age_group,Social Media Platform,percent
16-29,YouTube,56
16-29,Discord,50
16-29,TikTok,49
16-29,Instagram,45
16-29,Twitch,40
16-29,Facebook,39
16-29,Snapchat,39
16-29,Reddit,28
16-29,Pinterest,25
16-29,Twitter,24
16-29,Tumblr,12
16-29,Flickr,10
16-29,LinkedIn,10
16-29,Clubhouse,7
16-29,Teamspeak,6
16-29,Foursquare,5
16-29,Yelp,5
16-29,WeChat,4
16-29,Other,4
30-49,YouTube,61
30-49,Discord,32
30-49,TikTok,32
30-49,Instagram,44
30-49,Twitch,26
30-49,Facebook,65
30-49,Snapchat,23
30-49,Reddit,24
30-49,Pinterest,17
30-49,Twitter,29
30-49,Tumblr,4
30-49,Flickr,4
30-49,LinkedIn,13
30-49,Clubhouse,6
30-49,Teamspeak,2
30-49,Foursquare,5
30-49,Yelp,3
30-49,WeChat,3
30-49,Other,6
50+,YouTube,62
50+,Discord,22
50+,TikTok,26
50+,Instagram,30
50+,Twitch,16
50+,Facebook,76
50+,Snapchat,9
50+,Reddit,12
50+,Pinterest,18
50+,Twitter,17
50+,Tumblr,7
50+,Flickr,3
50+,LinkedIn,9
50+,Clubhouse,4
50+,Teamspeak,4
50+,Foursquare,4
50+,Yelp,5
50+,WeChat,1
50+,Other,5
